,Metro,Neighborhood,1st Most Common Venue,2nd Most Common Venue,3rd Most Common Venue,4th Most Common Venue,5th Most Common Venue,6th Most Common Venue,7th Most Common Venue,8th Most Common Venue,9th Most Common Venue,10th Most Common Venue,11th Most Common Venue,12th Most Common Venue,13th Most Common Venue,14th Most Common Venue,15th Most Common Venue,16th Most Common Venue,17th Most Common Venue,18th Most Common Venue,19th Most Common Venue,20th Most Common Venue
200,Atlanta,Sherwood Forest,_Coffee Shop,_Southern / Soul Food Restaurant,_American Restaurant,_Pizza Place,_Park,_Brewery,_Grocery Store,_Music Venue,_Gym / Fitness Center,_New American Restaurant,_Vegetarian / Vegan Restaurant,_Shopping Plaza,_Japanese Restaurant,_Bar,_Garden,_Golf Course,_Food Truck,_Thai Restaurant,_Steakhouse,_Seafood Restaurant
225,Atlanta,West Highlands,_Park,_Convenience Store,_Construction & Landscaping,_Discount Store,_Café,_Dance Studio,_Cosmetics Shop,_Liquor Store,_Trail,_Rental Car Location,_Toy / Game Store,_Brewery,_Other Great Outdoors,_Bakery,_Sandwich Place,_Clothing Store,_Nightclub,_New American Restaurant,_Business Service,_Mexican Restaurant
250,Boston,Chinatown,_Coffee Shop,_Italian Restaurant,_French Restaurant,_Gym,_Sandwich Place,_Bakery,_Seafood Restaurant,_Theater,_Chinese Restaurant,_Sushi Restaurant,_Asian Restaurant,_Steakhouse,_Park,_Wine Shop,_Cocktail Bar,_Hotel,_Gastropub,_New American Restaurant,_Restaurant,_American Restaurant
275,Chicago,AUSTIN,_Fast Food Restaurant,_Fried Chicken Joint,_Park,_Discount Store,_Donut Shop,_Sandwich Place,_Pharmacy,_Grocery Store,_Pizza Place,_Cosmetics Shop,_ATM,_Seafood Restaurant,_Shoe Store,_American Restaurant,_Mexican Restaurant,_Clothing Store,_Coffee Shop,_Gym / Fitness Center,_Ice Cream Shop,_BBQ Joint
300,Chicago,HEGEWISCH,_Bar,_Harbor / Marina,_Park,_Pizza Place,_Discount Store,_Grocery Store,_Greek Restaurant,_Market,_Asian Restaurant,_Seafood Restaurant,_Lake,_Gym / Fitness Center,_Fast Food Restaurant,_Chinese Restaurant,_Lounge,_Canal Lock,_Baseball Field,_Nature Preserve,_Sandwich Place,_Video Store
325,Chicago,OAKLAND,_Beach,_Sandwich Place,_Fast Food Restaurant,_Art Gallery,_BBQ Joint,_Gym / Fitness Center,_Seafood Restaurant,_Coffee Shop,_Pizza Place,_Discount Store,_Historic Site,_Shipping Store,_Train Station,_Fried Chicken Joint,_Deli / Bodega,_Performing Arts Venue,_African Restaurant,_Park,_Southern / Soul Food Restaurant,_Grocery Store
350,Denver,Barnum,_Mexican Restaurant,_Convenience Store,_Vietnamese Restaurant,_Dim Sum Restaurant,_Fast Food Restaurant,_Discount Store,_Marijuana Dispensary,_Brewery,_Sandwich Place,_American Restaurant,_Chinese Restaurant,_Gym / Fitness Center,_Thai Restaurant,_Pizza Place,_Grocery Store,_Pharmacy,_Coffee Shop,_Theater,_Bank,_Gas Station
375,Denver,Globeville,_Brewery,_Coffee Shop,_Bar,_Diner,_Mexican Restaurant,_Italian Restaurant,_Food & Drink Shop,_Pizza Place,_Beer Garden,_Restaurant,_Gym,_Music Venue,_Café,_Rock Club,_Burger Joint,_Tapas Restaurant,_Clothing Store,_Cocktail Bar,_Gastropub,_Karaoke Bar
400,Denver,Ruby Hill,_Mexican Restaurant,_Vietnamese Restaurant,_Convenience Store,_Coffee Shop,_Brewery,_Sandwich Place,_Park,_Dim Sum Restaurant,_Thai Restaurant,_Marijuana Dispensary,_ATM,_Grocery Store,_Strip Club,_Golf Course,_Bar,_Chinese Restaurant,_Breakfast Spot,_Tea Room,_Thrift / Vintage Store,_Fast Food Restaurant
